0.44808574 0.18034439 0.38165482
0.44852054 0.18051691 0.38118356
0.44895495 0.18068834 0.38071202
0.44938897 0.18085867 0.38024018
0.44982261 0.18102790 0.37976807
0.45025585 0.18119604 0.37929567
0.45068871 0.18136308 0.37882299
0.45112117 0.18152901 0.37835004
0.45155324 0.18169385 0.37787681
0.45198493 0.18185759 0.37740331
0.45241622 0.18202023 0.37692954
0.45284712 0.18218176 0.37645551
0.45327762 0.18234220 0.37598121
0.45370773 0.18250153 0.37550664
0.45413745 0.18265976 0.37503182
0.45456678 0.18281688 0.37455675
0.45499571 0.18297291 0.37408141
0.45542424 0.18312783 0.37360583
0.45585238 0.18328164 0.37312999
0.45628012 0.18343435 0.37265391
0.45670747 0.18358595 0.37217759
0.45713441 0.18373645 0.37170102
0.45756096 0.18388584 0.37122421
0.45798712 0.18403413 0.37074716
0.45841287 0.18418131 0.37026988
0.45883823 0.18432738 0.36979237
0.45926318 0.18447234 0.36931463
0.45968774 0.18461620 0.36883665
0.46011189 0.18475894 0.36835846
0.46053564 0.18490058 0.36788004
0.46095900 0.18504111 0.36740140
0.46138195 0.18518053 0.36692254
0.46180449 0.18531883 0.36644347
0.46222664 0.18545603 0.36596419
0.46264838 0.18559212 0.36548469
0.46306972 0.18572709 0.36500499
0.46349065 0.18586096 0.36452508
0.46391118 0.18599371 0.36404497
0.46433130 0.18612535 0.36356466
0.46475102 0.18625587 0.36308415
0.46517033 0.18638529 0.36260344
0.46558923 0.18651359 0.36212255
0.46600773 0.18664077 0.36164146
0.46642581 0.18676685 0.36116018
0.46684349 0.18689180 0.36067872
0.46726077 0.18701565 0.36019707
0.46767763 0.18713838 0.35971524
0.46809408 0.18725999 0.35923324
0.46851013 0.18738049 0.35875106
0.46892576 0.18749987 0.35826870
0.46934098 0.18761814 0.35778618
0.46975579 0.18773529 0.35730349
0.47017019 0.18785132 0.35682063
0.47058417 0.18796624 0.35633760
0.47099774 0.18808004 0.35585442
0.47141090 0.18819272 0.35537108
0.47182365 0.18830428 0.35488758
0.47223598 0.18841473 0.35440393
0.47264790 0.18852406 0.35392012
0.47305940 0.18863227 0.35343617
0.47347048 0.18873936 0.35295207
0.47388115 0.18884534 0.35246783
0.47429140 0.18895019 0.35198345
0.47470124 0.18905393 0.35149893
0.47511065 0.18915654 0.35101427
0.47551965 0.18925804 0.35052948
0.47592824 0.18935841 0.35004456
0.47633640 0.18945767 0.34955950
0.47674414 0.18955581 0.34907433
0.47715146 0.18965282 0.34858903
0.47755836 0.18974872 0.34810360
0.47796485 0.18984349 0.34761806
0.47837091 0.18993715 0.34713240
0.47877654 0.19002968 0.34664663
0.47918176 0.19012109 0.34616075
0.47958655 0.19021138 0.34567475
0.47999092 0.19030055 0.34518865
0.48039487 0.19038860 0.34470245
0.48079839 0.19047553 0.34421615
0.48120149 0.19056133 0.34372974
0.48160417 0.19064601 0.34324324
0.48200641 0.19072957 0.34275665
0.48240824 0.19081201 0.34226996
0.48280963 0.19089333 0.34178319
0.48321060 0.19097352 0.34129632
0.48361114 0.19105259 0.34080938
0.48401126 0.19113054 0.34032235
0.48441094 0.19120737 0.33983524
0.48481020 0.19128307 0.33934806
0.48520903 0.19135765 0.33886080
0.48560743 0.19143111 0.33837347
0.48600539 0.19150345 0.33788607
0.48640293 0.19157466 0.33739861
0.48680004 0.19164475 0.33691108
0.48719672 0.19171371 0.33642349
0.48759296 0.19178156 0.33593584
0.48798877 0.19184828 0.33544813
0.48838415 0.19191388 0.33496037
0.48877910 0.19197835 0.33447255
0.48917361 0.19204170 0.33398469
0.48956769 0.19210393 0.33349678
0.48996134 0.19216503 0.33300882
0.49035454 0.19222502 0.33252083
0.49074732 0.19228387 0.33203279
0.49113966 0.19234161 0.33154472
0.49153156 0.19239822 0.33105661
0.49192303 0.19245371 0.33056847
0.49231405 0.19250808 0.33008030
0.49270464 0.19256132 0.32959210
0.49309480 0.19261344 0.32910388
0.49348451 0.19266444 0.32861564
0.49387379 0.19271431 0.32812737
0.49426262 0.19276306 0.32763909
0.49465102 0.19281069 0.32715080
0.49503898 0.19285720 0.32666249
0.49542649 0.19290258 0.32617417
0.49581357 0.19294684 0.32568585
0.49620020 0.19298998 0.32519752
0.49658639 0.19303200 0.32470919
0.49697214 0.19307289 0.32422086
0.49735744 0.19311266 0.32373253
0.49774231 0.19315131 0.32324421
0.49812672 0.19318884 0.32275589
0.49851070 0.19322525 0.32226759
0.49889423 0.19326053 0.32177929
0.49927731 0.19329469 0.32129101
0.49965995 0.19332773 0.32080275
0.50004215 0.19335965 0.32031451
0.50042389 0.19339045 0.31982630
0.50080519 0.19342013 0.31933810
0.50118605 0.19344868 0.31884994
0.50156645 0.19347612 0.31836180
0.50194641 0.19350243 0.31787370
0.50232592 0.19352763 0.31738563
0.50270498 0.19355170 0.31689760
0.50308359 0.19357465 0.31640961
0.50346175 0.19359649 0.31592166
0.50383946 0.19361720 0.31543376
0.50421672 0.19363680 0.31494590
0.50459353 0.19365527 0.31445809
0.50496989 0.19367263 0.31397034
0.50534580 0.19368887 0.31348263
0.50572125 0.19370398 0.31299499
0.50609625 0.19371798 0.31250741
0.50647080 0.19373087 0.31201988
0.50684489 0.19374263 0.31153243
0.50721853 0.19375328 0.31104504
0.50759172 0.19376280 0.31055772
0.50796445 0.19377121 0.31007047
0.50833672 0.19377851 0.30958329
0.50870854 0.19378469 0.30909619
0.50907990 0.19378975 0.30860917
0.50945081 0.19379369 0.30812224
0.50982126 0.19379652 0.30763538
0.51019125 0.19379823 0.30714862
0.51056079 0.19379883 0.30666194
0.51092986 0.19379831 0.30617535
0.51129848 0.19379668 0.30568886
0.51166664 0.19379393 0.30520247
0.51203434 0.19379007 0.30471617
0.51240158 0.19378510 0.30422998
0.51276836 0.19377901 0.30374389
0.51313467 0.19377180 0.30325790
0.51350053 0.19376349 0.30277202
0.51386593 0.19375406 0.30228626
0.51423086 0.19374352 0.30180061
0.51459533 0.19373187 0.30131507
0.51495934 0.19371911 0.30082966
0.51532288 0.19370523 0.30034436
0.51568596 0.19369025 0.29985919
0.51604858 0.19367415 0.29937414
0.51641073 0.19365694 0.29888923
0.51677242 0.19363863 0.29840444
0.51713364 0.19361920 0.29791979
0.51749440 0.19359867 0.29743527
0.51785469 0.19357702 0.29695089
0.51821451 0.19355427 0.29646665
0.51857387 0.19353041 0.29598255
0.51893276 0.19350545 0.29549860
0.51929118 0.19347937 0.29501480
0.51964913 0.19345219 0.29453115
0.52000662 0.19342391 0.29404765
0.52036364 0.19339452 0.29356430
0.52072018 0.19336402 0.29308112
0.52107626 0.19333242 0.29259809
0.52143187 0.19329971 0.29211523
0.52178700 0.19326590 0.29163253
0.52214167 0.19323098 0.29114999
0.52249586 0.19319497 0.29066763
0.52284958 0.19315785 0.29018544
0.52320283 0.19311963 0.28970343
0.52355561 0.19308030 0.28922159
0.52390791 0.19303988 0.28873993
0.52425975 0.19299835 0.28825846
0.52461110 0.19295573 0.28777716
0.52496198 0.19291200 0.28729606
0.52531239 0.19286718 0.28681514
0.52566233 0.19282125 0.28633442
0.52601178 0.19277423 0.28585389
0.52636077 0.19272611 0.28537355
0.52670927 0.19267690 0.28489342
0.52705730 0.19262659 0.28441348
0.52740485 0.19257518 0.28393375
0.52775193 0.19252267 0.28345423
0.52809853 0.19246907 0.28297491
0.52844465 0.19241438 0.28249581
0.52879029 0.19235859 0.28201692
0.52913545 0.19230171 0.28153824
0.52948013 0.19224374 0.28105979
0.52982433 0.19218467 0.28058155
0.53016806 0.19212452 0.28010354
0.53051130 0.19206327 0.27962575
0.53085406 0.19200093 0.27914819
0.53119634 0.19193750 0.27867086
0.53153814 0.19187298 0.27819376
0.53187945 0.19180738 0.27771690
0.53222029 0.19174068 0.27724027
0.53256064 0.19167290 0.27676389
0.53290051 0.19160403 0.27628774
0.53323989 0.19153407 0.27581185
0.53357879 0.19146303 0.27533619
0.53391721 0.19139091 0.27486079
0.53425514 0.19131770 0.27438564
0.53459258 0.19124340 0.27391074
0.53492954 0.19116803 0.27343610
0.53526602 0.19109157 0.27296172
0.53560201 0.19101403 0.27248760
0.53593751 0.19093541 0.27201375
0.53627252 0.19085570 0.27154016
0.53660705 0.19077492 0.27106684
0.53694109 0.19069306 0.27059378
0.53727464 0.19061012 0.27012101
0.53760770 0.19052610 0.26964850
0.53794028 0.19044101 0.26917628
0.53827236 0.19035484 0.26870433
0.53860396 0.19026759 0.26823267
0.53893506 0.19017927 0.26776130
0.53926567 0.19008988 0.26729021
0.53959580 0.18999941 0.26681941
0.53992543 0.18990787 0.26634890
0.54025457 0.18981526 0.26587869
0.54058322 0.18972157 0.26540877
0.54091138 0.18962682 0.26493915
0.54123904 0.18953099 0.26446984
0.54156621 0.18943410 0.26400082
0.54189289 0.18933614 0.26353212
0.54221907 0.18923711 0.26306372
0.54254476 0.18913701 0.26259564
0.54286996 0.18903585 0.26212786
0.54319466 0.18893362 0.26166041
0.54351886 0.18883033 0.26119327
0.54384257 0.18872598 0.26072645
0.54416578 0.18862056 0.26025995
0.54448850 0.18851408 0.25979378
0.54481072 0.18840654 0.25932793
0.54513244 0.18829794 0.25886242
0.54545367 0.18818828 0.25839724
0.54577439 0.18807756 0.25793239
0.54609462 0.18796578 0.25746787
0.54641435 0.18785294 0.25700370
0.54673359 0.18773905 0.25653987
0.54705232 0.18762410 0.25607638
0.54737055 0.18750810 0.25561324
0.54768828 0.18739105 0.25515044
0.54800552 0.18727294 0.25468800
0.54832225 0.18715378 0.25422591
0.54863848 0.18703357 0.25376417
0.54895421 0.18691230 0.25330279
0.54926944 0.18678999 0.25284178
0.54958416 0.18666663 0.25238112
0.54989838 0.18654223 0.25192083
0.55021210 0.18641677 0.25146090
0.55052532 0.18629027 0.25100134
0.55083803 0.18616272 0.25054216
0.55115024 0.18603413 0.25008335
0.55146195 0.18590450 0.24962491
0.55177315 0.18577383 0.24916685
0.55208384 0.18564211 0.24870918
0.55239403 0.18550935 0.24825188
0.55270372 0.18537555 0.24779497
0.55301290 0.18524072 0.24733845
0.55332157 0.18510484 0.24688232
0.55362973 0.18496793 0.24642658
0.55393739 0.18482999 0.24597123
0.55424454 0.18469101 0.24551628
0.55455118 0.18455099 0.24506173
0.55485732 0.18440994 0.24460758
0.55516295 0.18426786 0.24415383
0.55546806 0.18412475 0.24370049
0.55577267 0.18398061 0.24324755
0.55607677 0.18383544 0.24279503
0.55638036 0.18368924 0.24234292
0.55668344 0.18354202 0.24189122
0.55698600 0.18339377 0.24143994
0.55728806 0.18324449 0.24098908
0.55758961 0.18309419 0.24053863
0.55789064 0.18294287 0.24008862
0.55819116 0.18279052 0.23963903
0.55849117 0.18263715 0.23918986
0.55879067 0.18248277 0.23874113
0.55908965 0.18232736 0.23829283
0.55938813 0.18217093 0.23784496
0.55968608 0.18201349 0.23739754
0.55998353 0.18185504 0.23695055
0.56028046 0.18169557 0.23650400
0.56057687 0.18153508 0.23605789
0.56087277 0.18137358 0.23561224
0.56116815 0.18121107 0.23516703
0.56146302 0.18104755 0.23472227
0.56175737 0.18088302 0.23427796
0.56205121 0.18071748 0.23383411
0.56234453 0.18055093 0.23339071
0.56263733 0.18038338 0.23294777
0.56292962 0.18021482 0.23250530
0.56322139 0.18004526 0.23206329
0.56351264 0.17987470 0.23162174
0.56380337 0.17970313 0.23118066
0.56409358 0.17953056 0.23074006
0.56438327 0.17935700 0.23029992
0.56467245 0.17918243 0.22986026
0.56496110 0.17900687 0.22942108
0.56524924 0.17883031 0.22898237
0.56553685 0.17865275 0.22854415
0.56582395 0.17847420 0.22810641
0.56611052 0.17829466 0.22766915
0.56639657 0.17811413 0.22723239
0.56668210 0.17793260 0.22679611
0.56696711 0.17775009 0.22636032
0.56725160 0.17756659 0.22592503
0.56753556 0.17738210 0.22549024
0.56781900 0.17719662 0.22505594
0.56810192 0.17701016 0.22462215
0.56838431 0.17682272 0.22418886
0.56866618 0.17663429 0.22375607
0.56894753 0.17644489 0.22332379
0.56922835 0.17625450 0.22289202
0.56950865 0.17606313 0.22246076
0.56978842 0.17587079 0.22203002
0.57006766 0.17567747 0.22159979
0.57034638 0.17548317 0.22117007
0.57062458 0.17528791 0.22074088
0.57090225 0.17509166 0.22031221
0.57117939 0.17489445 0.21988407
0.57145600 0.17469627 0.21945645
0.57173209 0.17449711 0.21902936
0.57200765 0.17429699 0.21860280
0.57228268 0.17409590 0.21817677
0.57255718 0.17389385 0.21775128
0.57283116 0.17369083 0.21732633
0.57310460 0.17348685 0.21690191
0.57337752 0.17328191 0.21647804
0.57364991 0.17307601 0.21605471
0.57392176 0.17286915 0.21563192
0.57419309 0.17266133 0.21520969
0.57446389 0.17245256 0.21478800
0.57473415 0.17224283 0.21436686
0.57500389 0.17203214 0.21394628
0.57527309 0.17182051 0.21352626
0.57554176 0.17160792 0.21310679
0.57580990 0.17139438 0.21268788
0.57607751 0.17117990 0.21226954
0.57634459 0.17096446 0.21185176
0.57661113 0.17074808 0.21143454
0.57687714 0.17053076 0.21101790
0.57714261 0.17031249 0.21060182
0.57740756 0.17009328 0.21018632
0.57767196 0.16987313 0.20977139
0.57793584 0.16965204 0.20935704
0.57819918 0.16943001 0.20894327
0.57846198 0.16920705 0.20853008
0.57872425 0.16898314 0.20811747
0.57898598 0.16875831 0.20770545
0.57924718 0.16853254 0.20729401
0.57950784 0.16830585 0.20688316
0.57976796 0.16807822 0.20647291
0.58002755 0.16784966 0.20606324
0.58028660 0.16762018 0.20565417
0.58054512 0.16738977 0.20524570
0.58080309 0.16715843 0.20483783
0.58106053 0.16692618 0.20443056
0.58131743 0.16669300 0.20402390
0.58157379 0.16645890 0.20361783
0.58182961 0.16622388 0.20321238
0.58208490 0.16598795 0.20280754
0.58233964 0.16575110 0.20240330
0.58259384 0.16551333 0.20199968
0.58284751 0.16527465 0.20159668
0.58310063 0.16503506 0.20119429
0.58335322 0.16479456 0.20079252
0.58360526 0.16455315 0.20039138
0.58385676 0.16431084 0.19999085
0.58410772 0.16406762 0.19959096
0.58435814 0.16382349 0.19919169
0.58460802 0.16357846 0.19879304
0.58485735 0.16333253 0.19839503
0.58510614 0.16308570 0.19799766
0.58535439 0.16283797 0.19760092
0.58560210 0.16258934 0.19720481
0.58584926 0.16233982 0.19680935
0.58609588 0.16208940 0.19641452
0.58634195 0.16183809 0.19602034
0.58658749 0.16158589 0.19562681
0.58683247 0.16133280 0.19523392
0.58707691 0.16107882 0.19484168
0.58732081 0.16082395 0.19445009
0.58756416 0.16056820 0.19405915
0.58780697 0.16031157 0.19366887
0.58804923 0.16005405 0.19327925
0.58829094 0.15979565 0.19289028
0.58853211 0.15953638 0.19250198
0.58877273 0.15927622 0.19211434
0.58901280 0.15901519 0.19172736
0.58925233 0.15875329 0.19134104
0.58949131 0.15849051 0.19095540
0.58972974 0.15822686 0.19057043
0.58996762 0.15796234 0.19018613
0.59020496 0.15769695 0.18980250
0.59044174 0.15743070 0.18941955
0.59067798 0.15716358 0.18903727
0.59091367 0.15689559 0.18865568
0.59114881 0.15662675 0.18827477
0.59138340 0.15635704 0.18789454
0.59161744 0.15608647 0.18751499
0.59185093 0.15581505 0.18713614
0.59208386 0.15554277 0.18675797
0.59231625 0.15526964 0.18638049
0.59254809 0.15499565 0.18600371
0.59277938 0.15472081 0.18562762
0.59301011 0.15444513 0.18525223
0.59324029 0.15416859 0.18487754
0.59346992 0.15389121 0.18450354
0.59369900 0.15361299 0.18413025
0.59392753 0.15333392 0.18375766
0.59415550 0.15305401 0.18338578
0.59438292 0.15277326 0.18301461
0.59460979 0.15249167 0.18264414
0.59483610 0.15220925 0.18227439
0.59506186 0.15192599 0.18190535
0.59528706 0.15164189 0.18153703
0.59551171 0.15135697 0.18116942
0.59573581 0.15107122 0.18080253
0.59595935 0.15078463 0.18043636
0.59618234 0.15049722 0.18007091
0.59640477 0.15020899 0.17970619
0.59662664 0.14991993 0.17934220
0.59684796 0.14963005 0.17897893
0.59706872 0.14933935 0.17861639
0.59728893 0.14904783 0.17825458
0.59750858 0.14875550 0.17789350
0.59772767 0.14846235 0.17753316
0.59794621 0.14816839 0.17717356
0.59816419 0.14787361 0.17681470
0.59838161 0.14757803 0.17645657
0.59859847 0.14728164 0.17609919
0.59881478 0.14698444 0.17574255
0.59903053 0.14668643 0.17538666
0.59924571 0.14638763 0.17503151
0.59946034 0.14608802 0.17467711
0.59967441 0.14578761 0.17432347
0.59988792 0.14548640 0.17397057
0.60010088 0.14518440 0.17361843
0.60031327 0.14488161 0.17326705
0.60052510 0.14457802 0.17291643
0.60073637 0.14427364 0.17256656
0.60094708 0.14396847 0.17221746
0.60115723 0.14366251 0.17186911
0.60136682 0.14335576 0.17152154
0.60157585 0.14304824 0.17117473
0.60178432 0.14273993 0.17082868
0.60199222 0.14243084 0.17048341
0.60219956 0.14212097 0.17013891
0.60240634 0.14181032 0.16979518
0.60261256 0.14149890 0.16945223
0.60281822 0.14118671 0.16911005
0.60302331 0.14087374 0.16876865
0.60322784 0.14056000 0.16842804
0.60343180 0.14024550 0.16808820
0.60363521 0.13993023 0.16774915
0.60383805 0.13961419 0.16741088
0.60404032 0.13929739 0.16707340
0.60424203 0.13897983 0.16673671
0.60444318 0.13866152 0.16640080
0.60464376 0.13834244 0.16606569
0.60484377 0.13802261 0.16573137
0.60504322 0.13770202 0.16539785
0.60524211 0.13738069 0.16506513
0.60544043 0.13705860 0.16473320
0.60563818 0.13673576 0.16440207
0.60583537 0.13641218 0.16407175
0.60603199 0.13608786 0.16374222
0.60622805 0.13576279 0.16341351
0.60642354 0.13543698 0.16308560
0.60661846 0.13511043 0.16275849
0.60681281 0.13478314 0.16243220
0.60700660 0.13445512 0.16210672
0.60719982 0.13412636 0.16178205
0.60739247 0.13379687 0.16145819
0.60758455 0.13346666 0.16113516
0.60777607 0.13313571 0.16081294
0.60796702 0.13280404 0.16049153
0.60815739 0.13247164 0.16017095
0.60834720 0.13213852 0.15985120
0.60853644 0.13180469 0.15953226
0.60872511 0.13147013 0.15921415
0.60891321 0.13113485 0.15889687
0.60910074 0.13079886 0.15858042
0.60928770 0.13046216 0.15826480
0.60947409 0.13012475 0.15795001
0.60965992 0.12978663 0.15763606
0.60984516 0.12944780 0.15732294
0.61002984 0.12910826 0.15701065
0.61021395 0.12876802 0.15669920
0.61039749 0.12842708 0.15638860
0.61058045 0.12808544 0.15607883
0.61076285 0.12774310 0.15576991
0.61094467 0.12740007 0.15546183
0.61112592 0.12705634 0.15515460
0.61130659 0.12671192 0.15484821
0.61148670 0.12636681 0.15454268
0.61166623 0.12602101 0.15423799
0.61184519 0.12567453 0.15393416
0.61202357 0.12532736 0.15363118
0.61220139 0.12497951 0.15332905
0.61237862 0.12463098 0.15302778
0.61255529 0.12428177 0.15272737
0.61273138 0.12393188 0.15242782
0.61290690 0.12358132 0.15212912
0.61308184 0.12323009 0.15183130
0.61325621 0.12287819 0.15153433
0.61343000 0.12252561 0.15123823
0.61360322 0.12217238 0.15094299
0.61377586 0.12181847 0.15064863
0.61394793 0.12146390 0.15035513
0.61411942 0.12110868 0.15006251
0.61429034 0.12075279 0.14977075
0.61446068 0.12039625 0.14947987
0.61463045 0.12003905 0.14918987
0.61479964 0.11968120 0.14890074
0.61496825 0.11932270 0.14861249
0.61513628 0.11896355 0.14832512
0.61530374 0.11860375 0.14803864
0.61547062 0.11824331 0.14775303
0.61563693 0.11788222 0.14746831
0.61580265 0.11752050 0.14718447
0.61596780 0.11715813 0.14690152
0.61613237 0.11679513 0.14661946
0.61629637 0.11643149 0.14633829
0.61645978 0.11606722 0.14605800
0.61662262 0.11570232 0.14577862
0.61678488 0.11533680 0.14550012
0.61694656 0.11497064 0.14522252
0.61710766 0.11460386 0.14494581
0.61726818 0.11423646 0.14467001
0.61742812 0.11386843 0.14439510
0.61758749 0.11349979 0.14412109
0.61774627 0.11313053 0.14384798
0.61790447 0.11276066 0.14357578
0.61806210 0.11239018 0.14330448
0.61821914 0.11201908 0.14303409
0.61837560 0.11164738 0.14276460
0.61853149 0.11127507 0.14249603
0.61868679 0.11090215 0.14222836
0.61884151 0.11052863 0.14196160
0.61899565 0.11015452 0.14169576
0.61914921 0.10977980 0.14143083
0.61930218 0.10940449 0.14116681
0.61945458 0.10902859 0.14090372
0.61960639 0.10865209 0.14064153
0.61975762 0.10827501 0.14038027
0.61990827 0.10789733 0.14011993
0.62005834 0.10751907 0.13986051
0.62020783 0.10714023 0.13960201
0.62035673 0.10676081 0.13934444
0.62050505 0.10638080 0.13908779
0.62065279 0.10600022 0.13883207
0.62079994 0.10561907 0.13857727
0.62094651 0.10523734 0.13832341
0.62109250 0.10485504 0.13807047
0.62123790 0.10447217 0.13781847
0.62138272 0.10408874 0.13756740
0.62152696 0.10370474 0.13731726
0.62167061 0.10332017 0.13706806
0.62181367 0.10293505 0.13681980
0.62195616 0.10254937 0.13657247
0.62209806 0.10216314 0.13632608
0.62223937 0.10177635 0.13608064
0.62238010 0.10138900 0.13583613
0.62252024 0.10100111 0.13559257
0.62265980 0.10061267 0.13534995
0.62279877 0.10022369 0.13510827
0.62293716 0.09983416 0.13486755
0.62307496 0.09944409 0.13462776
0.62321218 0.09905348 0.13438893
0.62334881 0.09866234 0.13415105
