2.42922521 -12.40674355 -15.37043548
2.42324296 -12.43035249 -15.36363852
2.41754463 -12.45425574 -15.35689747
2.41212833 -12.47845680 -15.35020881
2.40699213 -12.50295916 -15.34356895
2.40213411 -12.52776625 -15.33697428
2.39755230 -12.55288147 -15.33042117
2.39324470 -12.57830819 -15.32390597
2.38920932 -12.60404973 -15.31742497
2.38544411 -12.63010937 -15.31097446
2.38194701 -12.65649034 -15.30455069
2.37871596 -12.68319586 -15.29814989
2.36922141 -12.67489642 -15.24957802
2.36010851 -12.66650164 -15.20136169
2.35137776 -12.65801710 -15.15350006
2.34302961 -12.64944841 -15.10599227
2.33506449 -12.64080116 -15.05883741
2.32748280 -12.63208091 -15.01203451
2.32028490 -12.62329324 -14.96558257
2.31347113 -12.61444373 -14.91948056
2.30704178 -12.60553792 -14.87372739
2.30099712 -12.59658136 -14.82832193
2.29533740 -12.58757959 -14.78326302
2.29006281 -12.57853813 -14.73854944
2.28517352 -12.56946251 -14.69417995
2.28066969 -12.56035822 -14.65015325
2.27655142 -12.55123077 -14.60646800
2.27281880 -12.54208563 -14.56312282
2.26947186 -12.53292828 -14.52011631
2.26651063 -12.52376417 -14.47744698
2.26393509 -12.51459875 -14.43511335
2.26174520 -12.50543745 -14.39311386
2.25994087 -12.49628568 -14.35144694
2.25852202 -12.48714885 -14.31011095
2.25748848 -12.47803235 -14.26910422
2.25684010 -12.46894153 -14.22842504
2.25657668 -12.45988177 -14.18807167
2.25669798 -12.45085839 -14.14804231
2.25720375 -12.44187672 -14.10833513
2.25809369 -12.43294207 -14.06894825
2.25936749 -12.42405971 -14.02987976
2.26102478 -12.41523492 -13.99112770
2.26306519 -12.40647294 -13.95269008
2.26548831 -12.39777901 -13.91456486
2.26829369 -12.38915834 -13.87674996
2.27148086 -12.38061610 -13.83924327
2.27504932 -12.37215749 -13.80204262
2.27899853 -12.36378763 -13.76514583
2.28332794 -12.35551166 -13.72855066
2.28803696 -12.34733469 -13.69225482
2.29312496 -12.33926179 -13.65625600
2.29859130 -12.33129803 -13.62055186
2.30443529 -12.32344843 -13.58513998
2.31065623 -12.31571802 -13.55001795
2.31725338 -12.30811178 -13.51518328
2.32422599 -12.30063467 -13.48063347
2.33157324 -12.29329163 -13.44636596
2.33929432 -12.28608758 -13.41237817
2.34738838 -12.27902740 -13.37866747
2.35585455 -12.27211596 -13.34523120
2.36469190 -12.26535808 -13.31206665
2.37389951 -12.25875857 -13.27917108
2.38347641 -12.25232221 -13.24654171
2.39342161 -12.24605376 -13.21417573
2.40373409 -12.23995793 -13.18207029
2.41441280 -12.23403942 -13.15022249
2.42545667 -12.22830289 -13.11862941
2.43686460 -12.22275297 -13.08728809
2.44863546 -12.21739428 -13.05619552
2.46076808 -12.21223137 -13.02534867
2.47326130 -12.20726881 -12.99474447
2.48611390 -12.20251109 -12.96437981
2.49932464 -12.19796269 -12.93425154
2.51289226 -12.19362807 -12.90435650
2.52681547 -12.18951164 -12.87469145
2.54109296 -12.18561777 -12.84525316
2.55572338 -12.18195082 -12.81603834
2.57070537 -12.17851509 -12.78704367
2.58603753 -12.17531488 -12.75826581
2.60171846 -12.17235442 -12.72970135
2.61774669 -12.16963793 -12.70134689
2.63412076 -12.16716957 -12.67319897
2.65083919 -12.16495349 -12.64525410
2.66790044 -12.16299380 -12.61750876
2.68530298 -12.16129454 -12.58995940
2.70304524 -12.15985977 -12.56260243
2.72112562 -12.15869346 -12.53543423
2.73954251 -12.15779957 -12.50845116
2.75829426 -12.15718202 -12.48164953
2.77737922 -12.15684468 -12.45502563
2.79679568 -12.15679140 -12.42857572
2.81654195 -12.15702596 -12.40229601
2.83661627 -12.15755215 -12.37618271
2.85701690 -12.15837366 -12.35023197
2.87774205 -12.15949419 -12.32443993
2.89878991 -12.16091737 -12.29880269
2.92015865 -12.16264680 -12.27331633
2.94184644 -12.16468604 -12.24797688
2.96385138 -12.16703860 -12.22278038
2.98617160 -12.16970796 -12.19772279
3.00880516 -12.17269755 -12.17280008
3.03175013 -12.17601075 -12.14800818
3.05500455 -12.17965091 -12.12334300
3.07856644 -12.18362134 -12.09880040
3.10243380 -12.18792529 -12.07437623
3.12660459 -12.19256597 -12.05006632
3.15107678 -12.19754657 -12.02586646
3.17584829 -12.20287019 -12.00177241
3.20091705 -12.20853993 -11.97777992
3.22628093 -12.21455881 -11.95388471
3.25193783 -12.22092983 -11.93008246
3.27788558 -12.22765593 -11.90636884
3.29509656 -12.20069180 -11.84995485
3.31269711 -12.17370878 -11.79398894
3.33068742 -12.14671267 -11.73846959
3.34906765 -12.11970922 -11.68339526
3.36783794 -12.09270418 -11.62876434
3.38699840 -12.06570329 -11.57457521
3.40654909 -12.03871227 -11.52082617
3.42649006 -12.01173684 -11.46751550
3.44682133 -11.98478267 -11.41464142
3.46754288 -11.95785545 -11.36220212
3.48865466 -11.93096083 -11.31019574
3.51015661 -11.90410445 -11.25862037
3.53204862 -11.87729195 -11.20747406
3.55433055 -11.85052892 -11.15675482
3.57700224 -11.82382095 -11.10646063
3.60006350 -11.79717361 -11.05658939
3.62351411 -11.77059246 -11.00713899
3.64735383 -11.74408302 -10.95810727
3.67158236 -11.71765080 -10.90949202
3.69619942 -11.69130129 -10.86129098
3.72120465 -11.66503996 -10.81350187
3.74659769 -11.63887225 -10.76612235
3.77237816 -11.61280359 -10.71915005
3.79854562 -11.58683938 -10.67258254
3.82509963 -11.56098500 -10.62641736
3.85203972 -11.53524580 -10.58065202
3.87936537 -11.50962711 -10.53528396
3.90707604 -11.48413425 -10.49031060
3.93517119 -11.45877248 -10.44572932
3.96365021 -11.43354708 -10.40153745
3.99251249 -11.40846326 -10.35773227
4.02175739 -11.38352624 -10.31431104
4.05138422 -11.35874119 -10.27127096
4.08139230 -11.33411327 -10.22860921
4.11178089 -11.30964759 -10.18632291
4.14254923 -11.28534925 -10.14440916
4.17369655 -11.26122332 -10.10286500
4.20522204 -11.23727484 -10.06168744
4.23712486 -11.21350882 -10.02087346
4.26940415 -11.18993024 -9.98041998
4.30205902 -11.16654404 -9.94032390
4.33508855 -11.14335514 -9.90058206
4.36849181 -11.12036844 -9.86119129
4.40226782 -11.09758879 -9.82214836
4.43641559 -11.07502102 -9.78345002
4.47093411 -11.05266991 -9.74509295
4.50582233 -11.03054023 -9.70707383
4.54107917 -11.00863670 -9.66938927
4.57670355 -10.98696402 -9.63203588
4.61269433 -10.96552686 -9.59501020
4.64905038 -10.94432982 -9.55830874
4.68577052 -10.92337751 -9.52192799
4.72285355 -10.90267448 -9.48586439
4.76029826 -10.88222525 -9.45011434
4.79810339 -10.86203431 -9.41467422
4.83626768 -10.84210610 -9.37954036
4.87478983 -10.82244503 -9.34470907
4.91366853 -10.80305549 -9.31017660
4.95290242 -10.78394180 -9.27593920
4.99249015 -10.76510827 -9.24199305
5.03243032 -10.74655916 -9.20833433
5.07272151 -10.72829869 -9.17495916
5.11336230 -10.71033105 -9.14186363
5.15435123 -10.69266038 -9.10904381
5.19568679 -10.67529078 -9.07649574
5.23736750 -10.65822631 -9.04421540
5.27939183 -10.64147102 -9.01219877
5.32175821 -10.62502887 -8.98044178
5.36446507 -10.60890381 -8.94894032
5.40751083 -10.59309974 -8.91769028
5.45089386 -10.57762052 -8.88668748
5.49461252 -10.56246997 -8.85592774
5.53866515 -10.54765186 -8.82540683
5.58305006 -10.53316992 -8.79512051
5.62776556 -10.51902785 -8.76506449
5.67280991 -10.50522928 -8.73523446
5.71818136 -10.49177782 -8.70562609
5.76387816 -10.47867703 -8.67623499
5.80989851 -10.46593041 -8.64705677
5.85624060 -10.45354143 -8.61808702
5.90290260 -10.44151352 -8.58932126
5.94988267 -10.42985005 -8.56075503
5.99717893 -10.41855436 -8.53238382
6.04478949 -10.40762972 -8.50420308
6.09271245 -10.39707937 -8.47620826
6.14094588 -10.38690652 -8.44839478
6.18948784 -10.37711429 -8.42075800
6.23833634 -10.36770579 -8.39329331
6.28748942 -10.35868407 -8.36599603
6.33694506 -10.35005212 -8.33886147
6.38670125 -10.34181290 -8.31188493
6.43675594 -10.33396932 -8.28506166
6.48710708 -10.32652423 -8.25838690
6.53775259 -10.31948043 -8.23185587
6.58869037 -10.31284069 -8.20546377
6.63991832 -10.30660770 -8.17920577
6.69143431 -10.30078414 -8.15307700
6.74323619 -10.29537259 -8.12707261
6.79532180 -10.29037563 -8.10118769
6.84768896 -10.28579575 -8.07541733
6.88141370 -10.25298360 -8.02758306
6.91549488 -10.22025302 -7.98022856
6.94993243 -10.18760973 -7.93335158
6.98472624 -10.15505941 -7.88694982
7.01987619 -10.12260772 -7.84102092
7.05538213 -10.09026030 -7.79556251
7.09124389 -10.05802277 -7.75057213
7.12746124 -10.02590072 -7.70604733
7.16403397 -9.99389974 -7.66198556
7.20096180 -9.96202536 -7.61838426
7.23824444 -9.93028312 -7.57524082
7.27588159 -9.89867851 -7.53255259
7.31387290 -9.86721702 -7.49031686
7.35221799 -9.83590409 -7.44853090
7.39091648 -9.80474516 -7.40719191
7.42996794 -9.77374561 -7.36629707
7.46937192 -9.74291083 -7.32584350
7.50912794 -9.71224617 -7.28582830
7.54923551 -9.68175693 -7.24624850
7.58969410 -9.65144842 -7.20710111
7.63050314 -9.62132589 -7.16838308
7.67166207 -9.59139458 -7.13009134
7.71317027 -9.56165969 -7.09222276
7.75502711 -9.53212640 -7.05477417
7.79723195 -9.50279985 -7.01774237
7.83978408 -9.47368516 -6.98112412
7.88268282 -9.44478741 -6.94491612
7.92592741 -9.41611166 -6.90911504
7.96951711 -9.38766291 -6.87371753
8.01345114 -9.35944617 -6.83872016
8.05772867 -9.33146638 -6.80411950
8.10234889 -9.30372847 -6.76991205
8.14731093 -9.27623732 -6.73609429
8.19261391 -9.24899779 -6.70266266
8.23825693 -9.22201471 -6.66961355
8.28423905 -9.19529285 -6.63694331
8.33055932 -9.16883696 -6.60464828
8.37721677 -9.14265177 -6.57272473
8.42421038 -9.11674195 -6.54116891
8.47153914 -9.09111213 -6.50997702
8.51920199 -9.06576693 -6.47914523
8.56719787 -9.04071092 -6.44866968
8.61552567 -9.01594862 -6.41854647
8.66418428 -8.99148453 -6.38877166
8.71317255 -8.96732310 -6.35934126
8.76248932 -8.94346875 -6.33025128
8.81213341 -8.91992585 -6.30149767
8.86210360 -8.89669874 -6.27307634
8.91239866 -8.87379172 -6.24498319
8.96301734 -8.85120904 -6.21721406
9.01395836 -8.82895492 -6.18976476
9.06522042 -8.80703354 -6.16263109
9.11680220 -8.78544902 -6.13580879
9.16870236 -8.76420547 -6.10929358
9.22091954 -8.74330692 -6.08308114
9.27345236 -8.72275739 -6.05716712
9.32629940 -8.70256085 -6.03154715
9.37945924 -8.68272120 -6.00621681
9.43293045 -8.66324234 -5.98117165
9.48671153 -8.64412809 -5.95640720
9.54080102 -8.62538225 -5.93191896
9.59519740 -8.60700856 -5.90770239
9.64989915 -8.58901071 -5.88375292
9.70490471 -8.57139237 -5.86006596
9.76021252 -8.55415715 -5.83663687
9.81582099 -8.53730860 -5.81346102
9.87172851 -8.52085025 -5.79053371
9.92793347 -8.50478557 -5.76785023
9.98443420 -8.48911798 -5.74540584
10.04122906 -8.47385085 -5.72319578
10.09831635 -8.45898753 -5.70121524
10.15569438 -8.44453128 -5.67945942
10.21336142 -8.43048535 -5.65792346
10.27131575 -8.41685292 -5.63660249
10.32955560 -8.40363712 -5.61549161
10.38807920 -8.39084105 -5.59458589
10.44688476 -8.37846774 -5.57388039
10.50597047 -8.36652018 -5.55337012
10.56533450 -8.35500131 -5.53305009
10.62497503 -8.34391403 -5.51291529
10.68489017 -8.33326116 -5.49296065
10.74507807 -8.32304550 -5.47318112
10.80553682 -8.31326979 -5.45357159
10.86626452 -8.30393670 -5.43412697
10.92725924 -8.29504889 -5.41484210
10.98851905 -8.28660892 -5.39571184
11.05004198 -8.27861934 -5.37673100
11.11182607 -8.27108262 -5.35789438
11.17386933 -8.26400118 -5.33919677
11.23616975 -8.25737741 -5.32063293
11.29872532 -8.25121361 -5.30219759
11.36153401 -8.24551207 -5.28388548
11.42459377 -8.24027500 -5.26569130
11.48790253 -8.23550455 -5.24760975
11.55145824 -8.23120283 -5.22963547
11.61525879 -8.22737190 -5.21176313
11.67930208 -8.22401376 -5.19398736
11.74358601 -8.22113035 -5.17630278
11.80810843 -8.21872356 -5.15870398
11.87286722 -8.21679523 -5.14118555
11.90501410 -8.19243776 -5.10969403
11.93745210 -8.16824922 -5.07864868
11.97018094 -8.14423499 -5.04804654
12.00320033 -8.12040038 -5.01788462
12.03650993 -8.09675072 -4.98815987
12.07010940 -8.07329128 -4.95886920
12.10399837 -8.05002731 -4.93000949
12.13817644 -8.02696402 -4.90157757
12.17264318 -8.00410662 -4.87357021
12.20739816 -7.98146025 -4.84598416
12.24244089 -7.95903005 -4.81881612
12.27777089 -7.93682112 -4.79206275
12.31338763 -7.91483851 -4.76572066
12.34929058 -7.89308727 -4.73978644
12.38547916 -7.87157238 -4.71425660
12.42195279 -7.85029883 -4.68912765
12.45871085 -7.82927154 -4.66439604
12.49575271 -7.80849542 -4.64005817
12.53307771 -7.78797532 -4.61611043
12.57068516 -7.76771608 -4.59254913
12.60857435 -7.74772249 -4.56937058
12.64674457 -7.72799932 -4.54657102
12.68519505 -7.70855128 -4.52414667
12.72392502 -7.68938307 -4.50209370
12.76293369 -7.67049934 -4.48040825
12.80222023 -7.65190469 -4.45908642
12.84178380 -7.63360370 -4.43812426
12.88162355 -7.61560092 -4.41751780
12.92173858 -7.59790083 -4.39726302
12.96212799 -7.58050791 -4.37735587
13.00279085 -7.56342656 -4.35779227
13.04372621 -7.54666118 -4.33856808
13.08493309 -7.53021610 -4.31967916
13.12641051 -7.51409562 -4.30112129
13.16815744 -7.49830401 -4.28289025
13.21017287 -7.48284548 -4.26498177
13.25245572 -7.46772422 -4.24739155
13.29500492 -7.45294435 -4.23011526
13.33781938 -7.43850997 -4.21314852
13.38089798 -7.42442513 -4.19648692
13.42423958 -7.41069385 -4.18012604
13.46784303 -7.39732008 -4.16406140
13.51170714 -7.38430774 -4.14828849
13.55583072 -7.37166072 -4.13280279
13.60021256 -7.35938284 -4.11759972
13.64485142 -7.34747790 -4.10267469
13.68974603 -7.33594964 -4.08802306
13.73489514 -7.32480175 -4.07364017
13.78029744 -7.31403789 -4.05952133
13.82595163 -7.30366167 -4.04566183
13.87185637 -7.29367663 -4.03205689
13.91801032 -7.28408631 -4.01870175
13.96441211 -7.27489415 -4.00559160
14.01106035 -7.26610359 -3.99272159
14.05795364 -7.25771800 -3.98008685
14.10509056 -7.24974069 -3.96768249
14.15246967 -7.24217494 -3.95550359
14.20008952 -7.23502398 -3.94354520
14.24794864 -7.22829098 -3.93180233
14.29604553 -7.22197908 -3.92026999
14.34437869 -7.21609136 -3.90894314
14.39294659 -7.21063084 -3.89781673
14.44174770 -7.20560050 -3.88688567
14.49078046 -7.20100328 -3.87614487
14.54004330 -7.19684205 -3.86558919
14.58953462 -7.19311964 -3.85521347
14.63925283 -7.18983882 -3.84501254
14.68919631 -7.18700233 -3.83498120
14.73936341 -7.18461284 -3.82511422
14.78975250 -7.18267297 -3.81540636
14.84036191 -7.18118528 -3.80585235
14.89118995 -7.18015230 -3.79644689
14.94223493 -7.17957650 -3.78718468
14.99349514 -7.17946028 -3.77806038
15.04496887 -7.17980600 -3.76906864
15.09665436 -7.18061598 -3.76020410
15.14854987 -7.18189245 -3.75146135
15.20065364 -7.18363763 -3.74283498
15.25296389 -7.18585365 -3.73431957
15.30547882 -7.18854261 -3.72590968
15.35819663 -7.19170654 -3.71759982
15.41111550 -7.19534743 -3.70938453
15.46423360 -7.19946719 -3.70125829
15.51754908 -7.20406770 -3.69321560
15.57106010 -7.20915078 -3.68525092
15.62476478 -7.21471819 -3.67735871
15.67866125 -7.22077163 -3.66953340
15.73274761 -7.22731276 -3.66176941
15.78702195 -7.23434316 -3.65406116
15.84148237 -7.24186437 -3.64640303
15.89612694 -7.24987787 -3.63878941
15.95095372 -7.25838509 -3.63121466
16.00596076 -7.26738740 -3.62367314
16.06114611 -7.27688610 -3.61615920
16.11650780 -7.28688244 -3.60866717
16.17204384 -7.29737764 -3.60119137
16.22775226 -7.30837281 -3.59372610
16.28363104 -7.31986906 -3.58626568
16.33967819 -7.33186739 -3.57880438
16.39589169 -7.34436877 -3.57133649
16.40689498 -7.33689124 -3.55416090
16.41811036 -7.32962735 -3.53735545
16.42953741 -7.32258192 -3.52091663
16.44117571 -7.31575976 -3.50484091
16.45302478 -7.30916560 -3.48912469
16.46508415 -7.30280419 -3.47376435
16.47735332 -7.29668019 -3.45875620
16.48983176 -7.29079826 -3.44409656
16.50251894 -7.28516302 -3.42978165
16.51541428 -7.27977903 -3.41580771
16.52851721 -7.27465084 -3.40217089
16.54182710 -7.26978295 -3.38886734
16.55534334 -7.26517981 -3.37589315
16.56906528 -7.26084586 -3.36324437
16.58299224 -7.25678547 -3.35091703
16.59712353 -7.25300300 -3.33890710
16.61145846 -7.24950274 -3.32721054
16.62599628 -7.24628897 -3.31582324
16.64073624 -7.24336590 -3.30474109
16.65567759 -7.24073773 -3.29395991
16.67081952 -7.23840858 -3.28347551
16.68616123 -7.23638258 -3.27328364
16.70170189 -7.23466376 -3.26338004
16.71744066 -7.23325616 -3.25376040
16.73337666 -7.23216374 -3.24442038
16.74950901 -7.23139044 -3.23535561
16.76583681 -7.23094014 -3.22656167
16.78235914 -7.23081668 -3.21803412
16.79907504 -7.23102387 -3.20976849
16.81598357 -7.23156545 -3.20176028
16.83308375 -7.23244515 -3.19400493
16.85037457 -7.23366662 -3.18649788
16.86785503 -7.23523349 -3.17923453
16.88552409 -7.23714932 -3.17221023
16.90338071 -7.23941765 -3.16542034
16.92142381 -7.24204195 -3.15886013
16.93965232 -7.24502567 -3.15252490
16.95806513 -7.24837218 -3.14640989
16.97666113 -7.25208482 -3.14051031
16.99543919 -7.25616690 -3.13482134
17.01439814 -7.26062164 -3.12933815
17.03353682 -7.26545226 -3.12405586
17.05285406 -7.27066189 -3.11896957
17.07234864 -7.27625363 -3.11407437
17.09201936 -7.28223053 -3.10936528
17.11186499 -7.28859559 -3.10483735
17.13188427 -7.29535176 -3.10048556
17.15207594 -7.30250193 -3.09630488
17.17243873 -7.31004897 -3.09229025
17.19297135 -7.31799566 -3.08843659
17.21367248 -7.32634475 -3.08473880
17.23454080 -7.33509894 -3.08119175
17.25557499 -7.34426087 -3.07779028
17.27677368 -7.35383314 -3.07452922
17.29813551 -7.36381829 -3.07140337
17.31965911 -7.37421880 -3.06840750
17.34134307 -7.38503711 -3.06553638
17.36318600 -7.39627561 -3.06278473
17.38518648 -7.40793663 -3.06014727
17.40734306 -7.42002244 -3.05761869
17.42965431 -7.43253527 -3.05519368
17.45211876 -7.44547729 -3.05286687
17.47473494 -7.45885061 -3.05063290
17.49750138 -7.47265730 -3.04848640
17.52041656 -7.48689937 -3.04642194
17.54347899 -7.50157877 -3.04443412
17.56668714 -7.51669741 -3.04251750
17.59003948 -7.53225711 -3.04066661
17.61353446 -7.54825968 -3.03887598
17.63717053 -7.56470685 -3.03714014
17.66094612 -7.58160030 -3.03545356
17.68485966 -7.59894164 -3.03381073
17.70890956 -7.61673245 -3.03220612
17.73309421 -7.63497424 -3.03063417
17.75741200 -7.65366847 -3.02908933
17.78186133 -7.67281652 -3.02756601
17.80644054 -7.69241975 -3.02605863
17.83114802 -7.71247943 -3.02456158
17.85598210 -7.73299680 -3.02306925
17.88094113 -7.75397304 -3.02157601
17.90602344 -7.77540924 -3.02007623
17.93122735 -7.79730647 -3.01856426
17.95655117 -7.81966574 -3.01703444
17.98199321 -7.84248797 -3.01548109
18.00755177 -7.86577406 -3.01389856
18.03322514 -7.88952484 -3.01228114
18.05901159 -7.91374107 -3.01062315
18.08490939 -7.93842345 -3.00891888
18.11091682 -7.96357266 -3.00716262
18.13703212 -7.98918927 -3.00534866
18.16325355 -8.01527383 -3.00347127
18.18957936 -8.04182680 -3.00152473
18.21600776 -8.06884862 -2.99950330
18.24253701 -8.09633964 -2.99740124
18.26916530 -8.12430017 -2.99521281
18.29589088 -8.15273044 -2.99293227
18.32271193 -8.18163063 -2.99055385
18.34962667 -8.21100088 -2.98807181
18.37663330 -8.24084125 -2.98548039
18.40373000 -8.27115174 -2.98277382
18.37998270 -8.27889845 -2.97189491
18.35637502 -8.28685460 -2.96130583
18.33290646 -8.29502439 -2.95100269
18.30957648 -8.30341199 -2.94098159
18.28638455 -8.31202153 -2.93123855
18.26333010 -8.32085710 -2.92176961
18.24041254 -8.32992273 -2.91257071
18.21763126 -8.33922244 -2.90363781
18.19498566 -8.34876017 -2.89496681
18.17247509 -8.35853985 -2.88655356
18.15009890 -8.36856534 -2.87839390
18.12785642 -8.37884049 -2.87048364
18.10574694 -8.38936907 -2.86281852
18.08376978 -8.40015484 -2.85539427
18.06192420 -8.41120148 -2.84820661
