8.59678202 -7.54682012 -9.43405388
8.59807449 -7.56733756 -9.43727450
8.59964942 -7.58816027 -9.44056623
8.60150500 -7.60929188 -9.44392556
8.60363935 -7.63073600 -9.44734897
8.60605062 -7.65249620 -9.45083288
8.60873689 -7.67457599 -9.45437372
8.61169625 -7.69697887 -9.45796785
8.61492675 -7.71970829 -9.46161162
8.61842640 -7.74276765 -9.46530136
8.62219322 -7.76616033 -9.46903335
8.62622519 -7.78988966 -9.47280386
8.63052025 -7.81395892 -9.47660912
8.63507635 -7.83837138 -9.48044534
8.63989140 -7.86313023 -9.48430870
8.63843585 -7.85290599 -9.44600511
8.63735484 -7.84260828 -9.40806113
8.63664886 -7.83224271 -9.37047589
8.63631836 -7.82181486 -9.33324847
8.63636375 -7.81133036 -9.29637791
8.63678542 -7.80079477 -9.25986320
8.63758372 -7.79021368 -9.22370331
8.63875899 -7.77959266 -9.18789713
8.64031151 -7.76893729 -9.15244354
8.64224154 -7.75825310 -9.11734137
8.64454930 -7.74754565 -9.08258940
8.64723500 -7.73682047 -9.04818638
8.65029880 -7.72608309 -9.01413100
8.65374084 -7.71533902 -8.98042193
8.65756120 -7.70459377 -8.94705778
8.66175997 -7.69385281 -8.91403713
8.66633719 -7.68312163 -8.88135851
8.67129286 -7.67240570 -8.84902042
8.67662695 -7.66171047 -8.81702129
8.68233942 -7.65104136 -8.78535955
8.68843018 -7.64040382 -8.75403356
8.69489911 -7.62980323 -8.72304164
8.70174606 -7.61924501 -8.69238208
8.70897087 -7.60873452 -8.66205312
8.71657331 -7.59827713 -8.63205296
8.72455315 -7.58787818 -8.60237977
8.73291012 -7.57754300 -8.57303166
8.74164392 -7.56727690 -8.54400672
8.75075422 -7.55708517 -8.51530297
8.76024066 -7.54697309 -8.48691842
8.77010284 -7.53694590 -8.45885103
8.78034035 -7.52700885 -8.43109871
8.79095273 -7.51716716 -8.40365934
8.80193951 -7.50742600 -8.37653075
8.81330017 -7.49779057 -8.34971073
8.82503417 -7.48826602 -8.32319706
8.83714094 -7.47885747 -8.29698743
8.84961988 -7.46957003 -8.27107954
8.86247037 -7.46040880 -8.24547100
8.87569174 -7.45137883 -8.22015943
8.88928331 -7.44248517 -8.19514238
8.90324437 -7.43373284 -8.17041737
8.91757415 -7.42512682 -8.14598188
8.93227190 -7.41667209 -8.12183335
8.94733681 -7.40837359 -8.09796919
8.96276804 -7.40023623 -8.07438675
8.97856474 -7.39226491 -8.05108336
8.99472602 -7.38446449 -8.02805632
9.01125096 -7.37683981 -8.00530287
9.02813862 -7.36939567 -7.98282023
9.04538802 -7.36213687 -7.96060556
9.06299817 -7.35506816 -7.93865601
9.08096804 -7.34819426 -7.91696868
9.09929656 -7.34151986 -7.89554063
9.11798266 -7.33504964 -7.87436888
9.13702523 -7.32878824 -7.85345042
9.15642313 -7.32274026 -7.83278222
9.17617519 -7.31691027 -7.81236117
9.19628023 -7.31130283 -7.79218417
9.21673702 -7.30592244 -7.77224806
9.23754432 -7.30077359 -7.75254965
9.25870086 -7.29586074 -7.73308572
9.28020534 -7.29118828 -7.71385299
9.30205643 -7.28676062 -7.69484818
9.32425280 -7.28258209 -7.67606795
9.34679305 -7.27865702 -7.65750894
9.36967580 -7.27498969 -7.63916775
9.39289960 -7.27158434 -7.62104094
9.41646302 -7.26844518 -7.60312505
9.44036457 -7.26557640 -7.58541658
9.46460275 -7.26298214 -7.56791199
9.48917603 -7.26066649 -7.55060771
9.51408286 -7.25863352 -7.53350014
9.53932167 -7.25688727 -7.51658565
9.56489084 -7.25543173 -7.49986057
9.59078876 -7.25427086 -7.48332122
9.61701378 -7.25340857 -7.46696384
9.64356422 -7.25284873 -7.45078470
9.67043838 -7.25259520 -7.43477999
9.69763454 -7.25265177 -7.41894589
9.72515097 -7.25302220 -7.40327855
9.75298588 -7.25371021 -7.38777409
9.78113749 -7.25471948 -7.37242858
9.80960399 -7.25605366 -7.35723809
9.83838353 -7.25771634 -7.34219863
9.86747426 -7.25971107 -7.32730622
9.89687431 -7.26204138 -7.31255681
9.92658175 -7.26471074 -7.29794635
9.95659468 -7.26772258 -7.28347074
9.98691113 -7.27108028 -7.26912588
10.01752915 -7.27478720 -7.25490760
10.04844674 -7.27884663 -7.24081175
10.07966189 -7.28326184 -7.22683411
10.11117256 -7.28803602 -7.21297047
10.14297671 -7.29317237 -7.19921658
10.17507225 -7.29867399 -7.18556814
10.20745710 -7.30454398 -7.17202085
10.24012914 -7.31078536 -7.15857040
10.27308622 -7.31740112 -7.14521240
10.30632621 -7.32439421 -7.13194250
10.33082144 -7.29771930 -7.08597163
10.35569827 -7.27104776 -7.04044820
10.38095687 -7.24438536 -6.99537064
10.40659739 -7.21773786 -6.95073737
10.43261998 -7.19111101 -6.90654673
10.45902471 -7.16451055 -6.86279705
10.48581166 -7.13794219 -6.81948658
10.51298087 -7.11141164 -6.77661356
10.54053233 -7.08492459 -6.73417615
10.56846602 -7.05848672 -6.69217251
10.59678191 -7.03210368 -6.65060072
10.62547989 -7.00578110 -6.60945883
10.65455985 -6.97952461 -6.56874484
10.68402167 -6.95333982 -6.52845671
10.71386516 -6.92723230 -6.48859237
10.74409013 -6.90120764 -6.44914969
10.77469635 -6.87527136 -6.41012649
10.80568356 -6.84942900 -6.37152057
10.83705147 -6.82368607 -6.33332968
10.86879977 -6.79804805 -6.29555151
10.90092811 -6.77252040 -6.25818373
10.93343613 -6.74710858 -6.22122396
10.96632342 -6.72181799 -6.18466976
10.99958954 -6.69665404 -6.14851868
11.03323405 -6.67162210 -6.11276821
11.06725646 -6.64672753 -6.07741579
11.10165624 -6.62197564 -6.04245884
11.13643287 -6.59737175 -6.00789471
11.17158576 -6.57292113 -5.97372075
11.20711433 -6.54862903 -5.93993423
11.24301794 -6.52450068 -5.90653239
11.27929594 -6.50054129 -5.87351244
11.31594764 -6.47675601 -5.84087154
11.35297235 -6.45315001 -5.80860681
11.39036933 -6.42972839 -5.77671534
11.42813781 -6.40649626 -5.74519416
11.46627700 -6.38345866 -5.71404028
11.50478608 -6.36062064 -5.68325067
11.54366422 -6.33798721 -5.65282223
11.58291054 -6.31556332 -5.62275187
11.62252415 -6.29335394 -5.59303641
11.66250412 -6.27136396 -5.56367268
11.70284951 -6.24959829 -5.53465744
11.74355933 -6.22806175 -5.50598741
11.78463259 -6.20675919 -5.47765929
11.82606826 -6.18569537 -5.44966974
11.86786528 -6.16487506 -5.42201536
11.91002259 -6.14430298 -5.39469274
11.95253906 -6.12398382 -5.36769842
11.99541359 -6.10392222 -5.34102891
12.03864500 -6.08412281 -5.31468067
12.08223212 -6.06459017 -5.28865013
12.12617375 -6.04532886 -5.26293370
12.17046865 -6.02634338 -5.23752772
12.21511558 -6.00763822 -5.21242853
12.26011325 -5.98921781 -5.18763242
12.30546037 -5.97108656 -5.16313563
12.35115560 -5.95324884 -5.13893440
12.39719759 -5.93570898 -5.11502489
12.44358498 -5.91847127 -5.09140327
12.49031636 -5.90153997 -5.06806564
12.53739031 -5.88491928 -5.04500810
12.58480538 -5.86861339 -5.02222669
12.63256011 -5.85262644 -4.99971743
12.68065301 -5.83696252 -4.97747630
12.72908256 -5.82162568 -4.95549925
12.77784723 -5.80661995 -4.93378220
12.82694545 -5.79194930 -4.91232104
12.87637565 -5.77761767 -4.89111163
12.92613622 -5.76362894 -4.87014977
12.97622553 -5.74998697 -4.84943128
13.02664194 -5.73669557 -4.82895191
13.07738377 -5.72375850 -4.80870739
13.12844934 -5.71117949 -4.78869342
13.17983694 -5.69896222 -4.76890568
13.23154482 -5.68711032 -4.74933981
13.28357124 -5.67562738 -4.72999142
13.33591442 -5.66451696 -4.71085609
13.38857256 -5.65378255 -4.69192939
13.44154385 -5.64342761 -4.67320683
13.49482645 -5.63345556 -4.65468392
13.54841850 -5.62386977 -4.63635613
13.60231813 -5.61467355 -4.61821891
13.65652344 -5.60587018 -4.60026767
13.71103251 -5.59746288 -4.58249781
13.76584341 -5.58945485 -4.56490469
13.82095419 -5.58184921 -4.54748366
13.87636286 -5.57464905 -4.53023002
13.93206744 -5.56785741 -4.51313906
13.98806592 -5.56147728 -4.49620606
14.04435627 -5.55551161 -4.47942625
14.10093644 -5.54996328 -4.46279486
14.15780436 -5.54483514 -4.44630706
14.21495795 -5.54012999 -4.42995803
14.27239511 -5.53585058 -4.41374293
14.33011372 -5.53199959 -4.39765687
14.38811165 -5.52857968 -4.38169495
14.44638674 -5.52559345 -4.36585227
14.50493683 -5.52304343 -4.35012387
14.56375972 -5.52093213 -4.33450479
14.60393144 -5.49061016 -4.29681652
14.64445085 -5.46039138 -4.25960270
14.68531785 -5.43028147 -4.22286103
14.72653235 -5.40028612 -4.18658915
14.76809420 -5.37041096 -4.15078467
14.81000327 -5.34066164 -4.11544517
14.85225934 -5.31104375 -4.08056815
14.89486222 -5.28156287 -4.04615109
14.93781165 -5.25222459 -4.01219142
14.98110738 -5.22303442 -3.97868653
15.02474910 -5.19399788 -3.94563376
15.06873649 -5.16512046 -3.91303041
15.11306920 -5.13640764 -3.88087373
15.15774685 -5.10786484 -3.84916094
15.20276904 -5.07949748 -3.81788920
15.24813535 -5.05131094 -3.78705564
15.29384531 -5.02331060 -3.75665734
15.33989844 -4.99550178 -3.72669135
15.38629423 -4.96788978 -3.69715465
15.43303215 -4.94047989 -3.66804421
15.48011164 -4.91327736 -3.63935694
15.52753210 -4.88628740 -3.61108971
15.57529293 -4.85951521 -3.58323935
15.62339349 -4.83296595 -3.55580266
15.67183312 -4.80664475 -3.52877638
15.72061111 -4.78055671 -3.50215721
15.76972676 -4.75470691 -3.47594183
15.81917934 -4.72910037 -3.45012686
15.86896806 -4.70374210 -3.42470889
15.91909215 -4.67863709 -3.39968447
15.96955079 -4.65379026 -3.37505009
16.02034313 -4.62920653 -3.35080224
16.07146832 -4.60489077 -3.32693734
16.12292546 -4.58084783 -3.30345178
16.17471364 -4.55708250 -3.28034190
16.22683193 -4.53359956 -3.25760403
16.27927936 -4.51040374 -3.23523444
16.33205495 -4.48749974 -3.21322937
16.38515768 -4.46489223 -3.19158501
16.43858654 -4.44258584 -3.17029752
16.49234045 -4.42058515 -3.14936305
16.54641834 -4.39889471 -3.12877766
16.60081910 -4.37751905 -3.10853742
16.65554162 -4.35646264 -3.08863834
16.71058474 -4.33572991 -3.06907640
16.76594729 -4.31532528 -3.04984755
16.82162807 -4.29525309 -3.03094770
16.87762588 -4.27551767 -3.01237272
16.93393947 -4.25612331 -2.99411845
16.99056757 -4.23707423 -2.97618069
17.04750891 -4.21837465 -2.95855523
17.10476219 -4.20002871 -2.94123780
17.16232606 -4.18204055 -2.92422411
17.22019920 -4.16441423 -2.90750981
17.27838022 -4.14715378 -2.89109057
17.33686773 -4.13026320 -2.87496198
17.39566033 -4.11374644 -2.85911961
17.45475658 -4.09760740 -2.84355901
17.51415503 -4.08184993 -2.82827570
17.57385420 -4.06647787 -2.81326515
17.63385260 -4.05149498 -2.79852281
17.69414871 -4.03690498 -2.78404410
17.75474100 -4.02271157 -2.76982442
17.81562792 -4.00891837 -2.75585912
17.87680788 -3.99552899 -2.74214353
17.93827930 -3.98254697 -2.72867295
18.00004057 -3.96997581 -2.71544266
18.06209004 -3.95781895 -2.70244790
18.12442607 -3.94607982 -2.68968388
18.18704699 -3.93476176 -2.67714580
18.24995111 -3.92386809 -2.66482882
18.31313672 -3.91340208 -2.65272808
18.37660209 -3.90336693 -2.64083867
18.44034549 -3.89376582 -2.62915569
18.50436514 -3.88460187 -2.61767419
18.56865928 -3.87587814 -2.60638920
18.63322610 -3.86759765 -2.59529573
18.69806378 -3.85976338 -2.58438876
18.76317050 -3.85237825 -2.57366325
18.82854441 -3.84544512 -2.56311413
18.89418364 -3.83896682 -2.55273631
18.96008630 -3.83294611 -2.54252468
19.02625051 -3.82738572 -2.53247410
19.09267434 -3.82228831 -2.52257942
19.15935587 -3.81765650 -2.51283546
19.22629314 -3.81349285 -2.50323701
19.29348420 -3.80979987 -2.49377886
19.36092706 -3.80658003 -2.48445576
19.42861974 -3.80383572 -2.47526245
19.49656022 -3.80156932 -2.46619364
19.56474647 -3.79978310 -2.45724404
19.63317648 -3.79847933 -2.44840833
19.70184817 -3.79766020 -2.43968116
19.77075948 -3.79732785 -2.43105717
19.83990834 -3.79748437 -2.42253100
19.90929264 -3.79813179 -2.41409724
19.97891028 -3.79927209 -2.40575049
20.04875914 -3.80090719 -2.39748532
20.11883708 -3.80303897 -2.38929630
20.18914195 -3.80566923 -2.38117795
20.22682550 -3.78589037 -2.35907679
20.26479072 -3.76630043 -2.33741202
20.30303733 -3.74690476 -2.31618065
20.34156504 -3.72770867 -2.29537964
20.38037352 -3.70871745 -2.27500589
20.41946239 -3.68993635 -2.25505629
20.45883130 -3.67137061 -2.23552766
20.49847983 -3.65302543 -2.21641678
20.53840755 -3.63490596 -2.19772041
20.57861402 -3.61701735 -2.17943523
20.61909875 -3.59936471 -2.16155790
20.65986124 -3.58195311 -2.14408505
20.70090098 -3.56478759 -2.12701324
20.74221740 -3.54787318 -2.11033901
20.78380995 -3.53121483 -2.09405885
20.82567801 -3.51481750 -2.07816921
20.86782098 -3.49868611 -2.06266650
20.91023821 -3.48282552 -2.04754709
20.95292903 -3.46724059 -2.03280730
20.99589276 -3.45193611 -2.01844344
21.03912868 -3.43691687 -2.00445174
21.08263605 -3.42218759 -1.99082843
21.12641412 -3.40775299 -1.97756966
21.17046212 -3.39361772 -1.96467158
21.21477922 -3.37978641 -1.95213027
21.25936462 -3.36626365 -1.93994180
21.30421746 -3.35305400 -1.92810218
21.34933687 -3.34016197 -1.91660739
21.39472197 -3.32759203 -1.90545338
21.44037183 -3.31534862 -1.89463606
21.48628553 -3.30343615 -1.88415129
21.53246210 -3.29185896 -1.87399491
21.57890058 -3.28062137 -1.86416271
21.62559995 -3.26972767 -1.85465047
21.67255921 -3.25918209 -1.84545389
21.71977730 -3.24898882 -1.83656869
21.76725318 -3.23915202 -1.82799051
21.81498575 -3.22967580 -1.81971498
21.86297391 -3.22056423 -1.81173768
21.91121655 -3.21182133 -1.80405418
21.95971251 -3.20345110 -1.79665999
22.00846063 -3.19545746 -1.78955060
22.05745974 -3.18784433 -1.78272146
22.10670862 -3.18061554 -1.77616801
22.15620607 -3.17377491 -1.76988564
22.20595082 -3.16732621 -1.76386969
22.25594163 -3.16127315 -1.75811551
22.30617721 -3.15561939 -1.75261840
22.35665627 -3.15036858 -1.74737360
22.40737749 -3.14552430 -1.74237638
22.45833953 -3.14109007 -1.73762193
22.50954104 -3.13706938 -1.73310543
22.56098064 -3.13346568 -1.72882203
22.61265694 -3.13028236 -1.72476685
22.66456855 -3.12752276 -1.72093498
22.71671402 -3.12519019 -1.71732149
22.76909191 -3.12328789 -1.71392142
22.82170078 -3.12181906 -1.71072977
22.87453913 -3.12078686 -1.70774152
22.92760547 -3.12019439 -1.70495163
22.98089829 -3.12004470 -1.70235504
23.03441606 -3.12034080 -1.69994664
23.08815723 -3.12108563 -1.69772132
23.14212025 -3.12228211 -1.69567394
23.19630353 -3.12393308 -1.69379931
23.25070549 -3.12604135 -1.69209225
23.30532451 -3.12860967 -1.69054754
23.36015896 -3.13164073 -1.68915993
23.41520721 -3.13513719 -1.68792418
23.47046761 -3.13910163 -1.68683498
23.52593848 -3.14353661 -1.68588704
23.58161813 -3.14844462 -1.68507502
23.63750486 -3.15382808 -1.68439357
23.69359697 -3.15968940 -1.68383733
23.74989272 -3.16603089 -1.68340089
23.80639037 -3.17285484 -1.68307885
23.86308816 -3.18016347 -1.68286579
23.91998432 -3.18795896 -1.68275624
23.97707708 -3.19624342 -1.68274474
24.03436462 -3.20501892 -1.68282581
24.09184514 -3.21428745 -1.68299394
24.14951681 -3.22405099 -1.68324360
24.20737781 -3.23431142 -1.68356927
24.26542628 -3.24507058 -1.68396538
24.32366035 -3.25633028 -1.68442637
24.38207817 -3.26809223 -1.68494665
24.44067783 -3.28035812 -1.68552062
24.49945745 -3.29312957 -1.68614266
24.55841512 -3.30640814 -1.68680714
24.61754891 -3.32019534 -1.68750843
24.67685690 -3.33449262 -1.68824085
24.73633714 -3.34930139 -1.68899875
24.79598769 -3.36462297 -1.68977644
24.85580657 -3.38045865 -1.69056823
24.91579181 -3.39680965 -1.69136841
24.97594143 -3.41367715 -1.69217126
25.03625344 -3.43106225 -1.69297106
25.09672583 -3.44896600 -1.69376207
25.15735659 -3.46738940 -1.69453855
25.21814369 -3.48633339 -1.69529473
25.23371058 -3.48531596 -1.68632946
25.24947955 -3.48452965 -1.67772056
25.26545018 -3.48397924 -1.66946448
25.28162202 -3.48366951 -1.66155764
25.29799462 -3.48360517 -1.65399641
25.31456749 -3.48379093 -1.64677713
25.33134012 -3.48423143 -1.63989609
25.34831199 -3.48493129 -1.63334955
25.36548254 -3.48589510 -1.62713371
25.38285120 -3.48712741 -1.62124476
25.40041739 -3.48863271 -1.61567883
25.41818049 -3.49041549 -1.61043201
25.43613986 -3.49248017 -1.60550037
25.45429486 -3.49483115 -1.60087992
25.47264481 -3.49747278 -1.59656666
25.49118901 -3.50040938 -1.59255651
25.50992675 -3.50364521 -1.58884540
25.52885730 -3.50718452 -1.58542920
25.54797990 -3.51103151 -1.58230373
25.56729377 -3.51519031 -1.57946480
25.58679812 -3.51966505 -1.57690817
25.60649214 -3.52445979 -1.57462957
25.62637500 -3.52957857 -1.57262469
25.64644584 -3.53502536 -1.57088919
25.66670378 -3.54080412 -1.56941870
25.68714795 -3.54691873 -1.56820879
25.70777743 -3.55337306 -1.56725503
25.72859129 -3.56017092 -1.56655294
25.74958858 -3.56731608 -1.56609801
25.77076835 -3.57481225 -1.56588570
25.79212961 -3.58266313 -1.56591143
25.81367136 -3.59087234 -1.56617059
25.83539257 -3.59944346 -1.56665854
25.85729222 -3.60838005 -1.56737062
25.87936925 -3.61768559 -1.56830212
25.90162259 -3.62736354 -1.56944831
25.92405114 -3.63741730 -1.57080444
25.94665382 -3.64785021 -1.57236570
25.96942948 -3.65866560 -1.57412728
25.99237700 -3.66986672 -1.57608434
26.01549521 -3.68145678 -1.57823198
26.03878295 -3.69343894 -1.58056532
26.06223903 -3.70581632 -1.58307941
26.08586224 -3.71859199 -1.58576930
26.10965136 -3.73176895 -1.58862999
26.13360516 -3.74535019 -1.59165648
26.15772238 -3.75933860 -1.59484372
26.18200176 -3.77373706 -1.59818666
26.20644201 -3.78854839 -1.60168019
26.23104185 -3.80377535 -1.60531920
26.25579995 -3.81942065 -1.60909856
26.28071499 -3.83548696 -1.61301310
26.30578563 -3.85197689 -1.61705763
26.33101051 -3.86889299 -1.62122694
26.35638827 -3.88623779 -1.62551581
26.38191751 -3.90401372 -1.62991896
26.40759685 -3.92222320 -1.63443114
26.43342487 -3.94086857 -1.63904703
26.45940015 -3.95995214 -1.64376131
26.48552125 -3.97947614 -1.64856866
26.51178671 -3.99944277 -1.65346370
26.53819508 -4.01985416 -1.65844106
26.56474487 -4.04071240 -1.66349534
26.59143461 -4.06201951 -1.66862112
26.61826278 -4.08377747 -1.67381296
26.64522788 -4.10598820 -1.67906541
26.67232838 -4.12865357 -1.68437300
26.69956274 -4.15177537 -1.68973023
26.72692941 -4.17535538 -1.69513160
26.75442684 -4.19939529 -1.70057160
26.78205345 -4.22389674 -1.70604468
26.80980766 -4.24886133 -1.71154528
26.83768788 -4.27429057 -1.71706785
26.86569250 -4.30018596 -1.72260680
26.89381990 -4.32654891 -1.72815654
26.92206848 -4.35338078 -1.73371145
26.95043658 -4.38068289 -1.73926592
26.97892257 -4.40845647 -1.74481430
27.00752479 -4.43670274 -1.75035096
27.03624158 -4.46542281 -1.75587023
27.06507126 -4.49461778 -1.76136645
27.09401216 -4.52428866 -1.76683394
27.12306258 -4.55443641 -1.77226700
27.15222083 -4.58506195 -1.77765994
27.18148519 -4.61616613 -1.78300705
27.21085395 -4.64774973 -1.78830262
27.24032539 -4.67981348 -1.79354090
27.26989778 -4.71235807 -1.79871618
27.29956936 -4.74538411 -1.80382272
27.32933841 -4.77889216 -1.80885475
27.35920315 -4.81288271 -1.81380654
27.38916184 -4.84735622 -1.81867232
27.41921270 -4.88231305 -1.82344632
27.44935395 -4.91775355 -1.82812278
27.47958382 -4.95367796 -1.83269592
27.50990052 -4.99008650 -1.83715997
27.54030225 -5.02697932 -1.84150914
27.57078722 -5.06435651 -1.84573764
27.60135361 -5.10221808 -1.84983970
27.63199962 -5.14056402 -1.85380951
27.61179115 -5.15636038 -1.84958985
27.59171184 -5.17238034 -1.84564285
27.57176117 -5.18862807 -1.84196462
27.55193862 -5.20510771 -1.83855119
27.53224362 -5.22182334 -1.83539858
27.51267561 -5.23877901 -1.83250278
27.49323401 -5.25597874 -1.82985973
27.47391820 -5.27342647 -1.82746532
27.45472757 -5.29112615 -1.82531545
27.43566146 -5.30908164 -1.82340593
27.41671923 -5.32729678 -1.82173258
27.39790020 -5.34577537 -1.82029115
27.37920366 -5.36452115 -1.81907739
27.36062892 -5.38353784 -1.81808699
